stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,1160.0,0.22564783274149627,1527653.0
20110511_2,0,0,1,730.5,0.34838098423291686,1355487.0
20110511_3,0,0,1,1356.5,0.18993364408221133,2024774.0
20110511_4,0,0,1,2770.5,0.08993832093000706,1745543.0
20110511_5,0,0,1,753.5,0.23255697890994514,1297653.0
20110511_6,0,0,1,2241.5,0.10796586399238699,1552738.0
20110516_1,5,0,1,1385.0,0.2142818145888045,1616023.0
20110516_2,5,0,1,2226.0,0.13149768734851364,1907682.0
20110516_3,5,0,1,3094.0,0.10276259380543272,2507380.0
20110516_5,5,0,1,749.0,0.25510128436374574,1683108.0
20110516_6,5,0,1,1098.5,0.1722440141313801,1636858.0
20110516_7,5,0,1,1408.5,0.2219264946780001,2319663.0
20110519_1,8,0,1,4716.0,0.096293783347419,2164026.0
20110519_10,8,0,1,3489.0,0.0895831411827125,2164073.0
20110519_4,8,0,1,1663.0,0.28170298252617215,1937031.0
20110519_5,8,0,1,2646.5,0.21363618441290455,1541007.0
20110519_7,8,0,1,2503.5,0.11698580442355325,1962177.0
20110519_8,8,0,1,3886.5,0.11607420490972815,1750631.0
20110523_2,12,0,1,3176.0,0.0919283059568257,2173959.0
20110523_3,12,0,1,11224.0,0.03755920057351102,2592977.0
20110523_4,12,0,1,2048.0,0.1964289228236791,2399585.0
20110523_6,12,0,1,5055.5,0.09176328649073398,2139234.0
20110523_7,12,0,1,2261.5,0.16973851278763702,2191369.0
20110523_9,12,0,1,3014.5,0.09812037750803607,2459351.0
20110526_2,15,0,1,2707.0,0.1776707625946435,2275517.0
20110526_3,15,0,1,4560.5,0.0906746287133302,3127345.0
20110526_5,15,0,1,4033.0,0.09372941194100567,3101646.0
20110526_6,15,0,1,3710.0,0.1383618847742195,2752612.0
20110526_7,15,0,1,2614.5,0.1772831622715527,2796916.0
20110526_8,15,0,1,8893.5,0.05040052532223982,3118529.0
20110530_4,19,0,1,858.0,0.3319442701766974,1391619.0
20110530_5,19,0,1,1397.5,0.32226737775375647,1434021.0
20110530_6,19,0,1,1282.0,0.22681509676874745,1622544.0
20110530_7,19,0,1,959.0,0.2225337327347787,1653386.0
20110530_8,19,0,1,1488.5,0.22434054905952458,1758065.0
20110530_9,19,0,1,784.0,0.3334754504969363,1184416.0
20110603_1,23,0,1,301.5,0.3838086570179456,536040.0
20110603_10,23,0,1,1135.5,0.3092311477337726,1324417.0
20110603_3,23,0,1,850.5,0.2971844491074205,1259501.0
20110603_5,23,0,1,788.5,0.36238909511527306,1451663.0
20110603_6,23,0,1,856.5,0.26562255013977554,1345131.0
20110603_9,23,0,1,613.0,0.5003154869275876,1125340.0
20110607_1,27,0,1,774.0,0.22838526912023482,755546.0
20110607_2,27,0,1,645.5,0.27315238403974,798177.0
20110607_3,27,0,1,699.0,0.3839445597809745,771104.0
20110607_4,27,0,1,650.0,0.4113667553125961,747391.0
20110607_7,27,0,1,1073.0,0.2999424687790111,1360151.0
20110607_9,27,0,1,735.5,0.4248380203966224,1195038.0
20110610_1,30,0,1,1441.0,0.214055952881053,1925632.0
20110610_10,30,0,1,744.5,0.38047007949101574,1375435.0
20110610_3,30,0,1,1421.0,0.15801380231507997,1766154.0
20110610_4,30,0,1,1552.0,0.15308079184586101,1812426.0
20110610_6,30,0,1,1374.0,0.21433854460897767,1698244.0
20110610_9,30,0,1,776.0,0.19204471233490406,1035581.0
20110617_1,37,0,1,333.5,0.6737230257022968,684312.0
20110617_10,37,0,1,491.0,0.4822460014937703,590675.0
20110617_3,37,0,1,1097.0,0.19982771570769667,1088709.0
20110617_6,37,0,2,357.0,0.4873808585233824,670579.0
20110617_8,37,0,1,539.5,0.3543188836135876,994264.0
20110617_9,37,0,1,307.0,0.637382781084304,422448.0
20110627_1,47,0,2,351.0,0.6647716465726797,577170.0
20110627_10,47,0,2,839.0,0.21191050354348984,1009886.0
20110627_3,47,0,2,718.5,0.28612579888093664,1343887.0
20110627_4,47,0,3,592.0,0.43088450789014326,1039736.0
20110627_5,47,0,1,796.5,0.4759776996415901,961540.0
20110627_6,47,0,1,613.0,0.2241119843451736,517638.0
