stem,storage_day,gt_class,pred_class,area,circularity,opt_volume
20110511_1,0,0,1,21985.0,0.2535993335918224,24750772.0
20110511_2,0,0,1,12665.0,0.5504102459684599,22201252.0
20110511_3,0,0,1,23507.0,0.26762477782301713,32549438.0
20110511_4,0,0,1,33110.0,0.1907128207650882,27784218.0
20110511_5,0,0,1,19379.0,0.3333867136542709,21843164.0
20110511_6,0,0,1,33908.0,0.3035451723047442,24817080.0
20110516_1,5,0,1,16120.5,0.49171635173763145,27604860.0
20110516_2,5,0,1,21371.0,0.3616122348402898,31431278.0
20110516_3,5,0,1,42644.0,0.16666019074668498,40737376.0
20110516_5,5,0,1,23096.0,0.224276847205303,33043082.0
20110516_6,5,0,1,48172.5,0.1607417546513678,27222070.0
20110516_7,5,0,1,22225.5,0.3372111925753056,37920916.0
20110519_1,8,0,1,83366.5,0.15327896708653416,36281860.0
20110519_10,8,0,1,53065.0,0.14275552373753167,35766192.0
20110519_4,8,0,1,27518.0,0.3206586369314528,31668236.0
20110519_5,8,0,1,54254.5,0.24400234294393497,25478538.0
20110519_7,8,0,1,55954.5,0.15739088329228143,33784424.0
20110519_8,8,0,1,65953.5,0.17205358595325568,28673328.0
20110523_2,12,0,1,63048.5,0.14924219869565952,35759644.0
20110523_3,12,0,1,217594.5,0.04222472979644103,42766220.0
20110523_4,12,0,1,35631.5,0.24943497009112978,39696788.0
20110523_6,12,0,1,82591.0,0.12089854860394766,34866100.0
20110523_7,12,0,1,48935.0,0.17576334595854415,37244640.0
20110523_9,12,0,1,111986.0,0.09875996556808471,41567516.0
20110526_2,15,0,1,88870.0,0.10736334262924169,42039944.0
20110526_3,15,0,1,193550.5,0.12004750300959889,56588168.0
20110526_5,15,0,1,222688.0,0.08651380186200369,57200108.0
20110526_6,15,0,1,186996.0,0.1424981831053758,48711572.0
20110526_7,15,0,1,112112.0,0.10731230149472604,48376820.0
20110526_8,15,0,1,258105.0,0.06365837849236226,55331408.0
20110530_4,19,0,1,15322.5,0.42595268496490785,23089240.0
20110530_5,19,0,1,22310.0,0.4061700234845754,23383094.0
20110530_6,19,0,1,21528.0,0.3328182718664381,26539040.0
20110530_7,19,0,1,18725.5,0.2764206013757632,27216224.0
20110530_8,19,0,1,31962.0,0.23796591564392117,29627152.0
20110530_9,19,0,1,14668.5,0.4926461677431406,19866078.0
20110603_1,23,0,1,5347.5,0.44211184277574267,8243812.0
20110603_10,23,0,1,23906.5,0.28072959823954236,21431726.0
20110603_3,23,0,1,15050.5,0.41849495613845605,20949470.0
20110603_5,23,0,1,14046.0,0.3692866513078152,25063042.0
20110603_6,23,0,1,16578.0,0.31400335295162274,22663182.0
20110603_9,23,0,1,10477.0,0.5244907563832066,18292242.0
20110607_1,27,0,1,19338.5,0.26665231198043005,12651771.0
20110607_2,27,0,1,11124.5,0.5180126659413845,12748125.0
20110607_3,27,0,1,14249.0,0.33069698509967793,12970118.0
20110607_4,27,0,1,15269.5,0.37471412928814196,12485551.0
20110607_7,27,0,1,18616.5,0.40640486740091586,22113246.0
20110607_9,27,0,1,11981.0,0.5761628806449329,18818442.0
20110610_1,30,0,1,43224.5,0.15715486939628698,32922232.0
20110610_10,30,0,1,20596.5,0.35718000064382716,22604590.0
20110610_3,30,0,1,28180.5,0.21321454788072874,31261952.0
20110610_4,30,0,1,36474.0,0.20256800385505508,30299070.0
20110610_6,30,0,1,14303.0,0.4152180959308936,27609878.0
20110610_9,30,0,1,13584.0,0.2655942226966073,18579024.0
20110617_1,37,0,1,9596.0,0.5360942721358871,14427585.0
20110617_10,37,0,1,8271.0,0.5634199452370598,9715514.0
20110617_3,37,0,1,16424.0,0.4660491002650452,21243924.0
20110617_6,37,0,1,20349.0,0.34354502305554274,20757150.0
20110617_8,37,0,1,9109.0,0.5705034673222146,15378009.0
20110617_9,37,0,1,12850.5,0.4837460695058827,11760600.0
20110627_1,47,0,1,13152.5,0.3025040167528688,18652396.0
20110627_10,47,0,1,9498.5,0.4356624887305005,20430016.0
20110627_3,47,0,3,13762.0,0.2589019541557019,23145208.0
20110627_4,47,0,1,11223.5,0.29329473354160396,18092266.0
20110627_5,47,0,1,12893.0,0.5732149672937465,17379612.0
20110627_6,47,0,1,6588.0,0.8295564810903515,15909782.0
